filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,4caafdde911244b2214920ff325a73575207c596,036cf4725caf81595b2bd959e732e81fbef72329,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr12e_alp_ovl.bmp,1f924908d8651c440e72a64867d8b59dae9a36c6,762642e1be1fefa445791987fedbcf6470c80322,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr12e_alp_ovl.bmp_49da83a2fc34ffff91d496c4100267ab,4b94bc1a123f76aedeb2a2e5130995ac1e310434,96f22bc4e6518b91a212a1bfdaefc4a5fec50684,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,27cc330d1c9a6ed864c577372b5860db4ed8c589,588fffd298e5c9b9e880cef2a8650e52c644b771,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr13e_alp_ovl.bmp,5f6a195519f337f88b6249eb33f4ec8903e94db8,ee96af7bb99e84a2f18044a821b1e92535fbc37c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr13e_alp_ovl.bmp_8e5d765a189254623f05bef061d0db1a,1f0233b9e5b500c78a574458a940608d61a84045,a30584b69d1bf3df06843b84bf7b9228c6014e70,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14e_alp_ovl.bmp,aa02bec65d3cf436d870f058933d205e5de9cdea,7c7ebb5a7f9fbf571f6f04a35297cceb19184440,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14e_alp_ovl.bmp_ea172754f17f49457f2f04ae2319add2,06ae37da693c37ad1e84ed671d7d005fe354b9bf,b520c5a32f5a63d578dcae140c62bf27062647e2,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14j_alp_ovl.bmp_104b15f9971860fa4c6923382baf1463,a04f33003971733885b0f95dacfb028d9199b828,fc6abdcb64ac164581f7198ec49f3e6ec035b37d,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14j_bg_alp_ovl.bmp,ec4618d8dd9694692a39fe632227e281ff062cd6,a550b86113de9b0ef687b0459cb832a53a3ae57e,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr16e_alp_ovl.bmp,3dc448703e294ce6438f00e4c5d9a2528ec91f85,116c5f41630665e3fac80171e17616f841eff033,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr17e_alp_ovl.bmp,7c62060edc2ae073fc32e37d4743b57bd249ca7a,ac388f1f0f4f00b7e6c048e1806fe505aa3fc3e7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr18e_alp_ovl.bmp,e3207eb985da7280d87f06421616a1c7a39cfab4,ec17ba755a820598d898c6ebc1bb0ac7f8b3902c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr18e_alp_ovl.bmp_472bed0a443e29c45de18a81421d2ee0,8c544f178d09aa99245ad3e7fb9f8b819fe9111f,0d5aafdd0b40b15235c9e01f44d516b6c752d985,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr18j_alp_ovl.bmp,95db2cbe8ef9ff121e4ce11747d72ad32bbd4c00,7d1a2b41424bd3d535004f3c0e97555f7a6bd0b1,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr19e_alp_ovl.bmp,b66e94d3ca315b1278d70b51b9bd6c03d05c2503,5d2f15ec74c70787da09ff4fee52a4bf4e9e469c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr19j_alp_ovl.bmp,4d58d02b3e357084ffece23539458bd5a2bba057,7a2aee4ebebee62a3cafbad0a8bc956916123ee0,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr20e_alp_ovl.bmp,2624c2dc2919c6ecf1706964da6654dfa79747dd,46eb95a00412dd22e0c71a013e678e62d0a2d605,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr21e_alp_ovl.bmp,3a9da0565c53f5fd5fb7194543624c718ed7474e,9da44cca8f2b260eeabda480889f0751ed2729f2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr22e_alp_ovl.bmp,58e2830219a4038dd8ab03acd30107931f76b1c3,9abf77752124cdb1701f0ad8d760c344a8d1d35b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr23e_alp_ovl.bmp,a8c3b4af307cc3c0ddf7b0ff866cc7dd5fa439f0,cafeef67cdd0dd6ecfd82b01fb722d4772e6673e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr24e_alp_ovl.bmp,26f59683e2a0f4affa6d3240e08108721eedcb52,d5ccc28199c870b0077582984cc62242f7630b24,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr25e_alp_ovl.bmp,2b7882e7ae21f3b58069bc7dc6c98e6c7f0c10e6,b2422c109b0671f97153d93a46710dd9536b1604,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
stin_alp_ovl.bmp,28198493cc019d5ec923ac922a4b32f1ffaf16ef,12c06b1aff8ea560a33c960b3b3e960e1611fb91,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
stun_alp_ovl.bmp,dc269e4ac06dbdcbd3ddca5c52391ed4e6b60dc1,7f8d307484dc8be262119ed99d1c893bb4286d84,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
styp_alp_ovl.bmp,2ff8cc2c7ac9ffdf61f358dfa47a17c1499a0616,86065f38cd785c1beb2c945c8767812407716700,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
tgl_alp_ovl.bmp,0471dfc6bb7cc3c1f8f1e0059d613505fc4f3484,2d5a9e99cd7d16c834b0da0afafc12684052e4ef,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
title_logo_blue_alp_ovl.bmp,0f66926fbfd78b10e9516c1cf047460a90d014eb,d4cdaea5f925510af6c518cfd77aeae9b7154f2c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
title_mgs2_alp_ovl.bmp,075ee85eaa26064cba7d8c2810b3642d69d6bc4f,374341220240ad427384ffef2e760e710dc334e0,true,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
usp_alp_ovl.bmp,898fd4daebe7c0ea87cc94df0ca2b2da5d3131ba,cc29d02c5fc2a966fda2fdbc9e4e6c4ffcd6b8c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
usp_sp2_alp_ovl.bmp,995dcb3547b11ec09b75a9b48c0787ea851f1bae,e45594b4b371bd426edfa5ca7179c0423249a2a4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
usp_sp_alp_ovl.bmp,9a1c4572e9722d87ce1c2761ca9c9b2a5e95a840,e6786feba5c57fc0ee1a28af41d755bc9a98039d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
wig1_alp_ovl.bmp,f155187812dd6f0c6c178c968dd85a394ba6b1e4,a579692b8959aff84427c8f6f064d1b885dbc77e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
wig2_alp_ovl.bmp,d01183a9f948331135c75be7694912436f7ba148,c0dd481ef16dfad048fd12fa97944b11eb2e5398,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
wpb_alp_ovl.bmp,b6e5258c9248e74f803446b86be62b659f4db346,cc2d790b2881534b664309bba64dfc1fa114de0f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
