filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
sr06j_alp_ovl.bmp_3930ac3de40a80d7335f659d8d3b18df,72ab4edecedd1f776ba1bf50e85f9993e37bd773,f74f2cb04756f89a6ebcebd3819b058208650c43,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr07e_alp_ovl.bmp,6b1d1fb5f16ea38c0bcaa49fa237358d546b0e1f,5dff5a7fa26f65ccf27c81a76a0e6c8531cc4141,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr07e_alp_ovl.bmp_1facc522d39aa7af4c8f475392ce56fb,5e43f99cbf23288db192f74616dc0e1e0e4ba3aa,91d38a8e6f29b9374d8b00e2a4a19a2889f926cb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr07j_alp_ovl.bmp_df4abf9598b5e1aaa1c931ea907a758a,33720a6884f026a09dd648894a750e0cdec5e2e3,48f47171fce07fdbe1a44b49e5f1c55f751a7257,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr08e_alp_ovl.bmp,9fba369ea60bca9b4063fbfc6febfc7b2eba5178,fec043ab164a4c1442dfb8e3d8a599be590f0c0c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr08e_alp_ovl.bmp_94c5b46b1b4c4dd69ab4b85ecd7d43fe,8fa102c4098667812abd517469bdd6e9d16759d3,d5c9e3e7ef9b1134088798e4651aa2be265d1c34,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr08j_alp_ovl.bmp_501fe309963ffa2693e775abe15afe45,9dfd09eb4b024378ee477e369da11a9aa2ca86c9,97ffac673e5b05afbb992d2a9ba166f586c1692a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr09e_alp_ovl.bmp,e99499643d4d52ce93b47c58fc010627eca6168c,f7d4136f4ba4c368f836f7e3122802cfe8b455d5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr09e_alp_ovl.bmp_2bec0cf6e2d48a41d9297cf01513f45c,a92e1fb06ece41cb7cd70cc014e952a67e03ce5b,ce92d6a2643277ddf18f201b2a9b75347b376248,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr10e_alp_ovl.bmp,546dbcd1f223474e54d67b4b4ac2b8f838d04dc4,c767103f4f8207270871b9ff70c6b0aedcac4aec,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr10e_alp_ovl.bmp_1927c59b5a429c24eac1732749ce574a,7b3b94ae98237b70224dc5dd7e1314fd43d61a0d,e6b14dca1cebf3a2440a9a28e057d4d417f7f9d4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr11e_alp_ovl.bmp,7206f1e1a1155409529f11a72368c4fb1745618c,016f40ce5deb6357897885f698fdda953f9ddeb4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,30a1feb636d4d0240584b0a90da771409bb9a8b0,ecbd3fe81fe7fdb2e65f8a1734f06f594b66b990,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,4caafdde911244b2214920ff325a73575207c596,5869df0938356e9a99146534d3e6e50dd277d010,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr12e_alp_ovl.bmp,1f924908d8651c440e72a64867d8b59dae9a36c6,69244c2fd78ee15c52424286094cb4c66f579c10,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr12e_alp_ovl.bmp_49da83a2fc34ffff91d496c4100267ab,4b94bc1a123f76aedeb2a2e5130995ac1e310434,614d963e1e9c012522f8f515f57310e684ce595c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,27cc330d1c9a6ed864c577372b5860db4ed8c589,71234ffe1011148e84f19bb25c418d5fcfb33691,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr13e_alp_ovl.bmp,5f6a195519f337f88b6249eb33f4ec8903e94db8,9e8ef65ced79b0596103d99cb7d4d983c969299c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr13e_alp_ovl.bmp_8e5d765a189254623f05bef061d0db1a,1f0233b9e5b500c78a574458a940608d61a84045,56e70d823e77000b141aca6b7dd06cbf76f23d22,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr14e_alp_ovl.bmp,aa02bec65d3cf436d870f058933d205e5de9cdea,0762520273d84f4a23792e97cbeb302f1d2a78ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr14e_alp_ovl.bmp_ea172754f17f49457f2f04ae2319add2,06ae37da693c37ad1e84ed671d7d005fe354b9bf,383888afdade674bd40f55cb872a00cc8ee0db59,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr14j_alp_ovl.bmp_104b15f9971860fa4c6923382baf1463,a04f33003971733885b0f95dacfb028d9199b828,50d2fb8eb2b36bde81fcf245ea4e344a2313f2da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr14j_bg_alp_ovl.bmp,ec4618d8dd9694692a39fe632227e281ff062cd6,10a88fc45a4c8a647d29f368e4046bd77a635049,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr16e_alp_ovl.bmp,3dc448703e294ce6438f00e4c5d9a2528ec91f85,ad8121e1db8054bcdfa12491a4191d2c465cb1c8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr17e_alp_ovl.bmp,7c62060edc2ae073fc32e37d4743b57bd249ca7a,25f874df8226a37bcf1e0e4bd975354d2c818f78,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr18e_alp_ovl.bmp,e3207eb985da7280d87f06421616a1c7a39cfab4,1e635aa4da72b0c62e5238ef0f59538d4c3be9ac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr18e_alp_ovl.bmp_472bed0a443e29c45de18a81421d2ee0,8c544f178d09aa99245ad3e7fb9f8b819fe9111f,5645f6908274c82c1ece8c1ce2c556cff22029a0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr18j_alp_ovl.bmp,95db2cbe8ef9ff121e4ce11747d72ad32bbd4c00,0174d56ae4665f5514fc13f597a040433c039aef,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
sr19e_alp_ovl.bmp,b66e94d3ca315b1278d70b51b9bd6c03d05c2503,e5ba088430ac93eb34bdd1620d854c1ff6163154,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr19j_alp_ovl.bmp,4d58d02b3e357084ffece23539458bd5a2bba057,c1613ebc96f44df612b0dd4577598856cb859aca,false,ps2 textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,false
sr20e_alp_ovl.bmp,2624c2dc2919c6ecf1706964da6654dfa79747dd,77e1594bbc8b79cc4d42821417d73082710c06ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr21e_alp_ovl.bmp,3a9da0565c53f5fd5fb7194543624c718ed7474e,9df57fa7371075c36006c59a4d566c8e3518ef8a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr22e_alp_ovl.bmp,58e2830219a4038dd8ab03acd30107931f76b1c3,4685069beac8146d662ff2e30af9965e2bd0f056,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr23e_alp_ovl.bmp,a8c3b4af307cc3c0ddf7b0ff866cc7dd5fa439f0,5fda7b684f902387d4730d2e15396f8d369c0c5d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr24e_alp_ovl.bmp,26f59683e2a0f4affa6d3240e08108721eedcb52,63023c1f39404cee8c33d4c6e2bf65faecbd0c40,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
sr25e_alp_ovl.bmp,2b7882e7ae21f3b58069bc7dc6c98e6c7f0c10e6,da4e8bbded556f0b385165c448658729db91fb67,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
stin_alp_ovl.bmp,28198493cc019d5ec923ac922a4b32f1ffaf16ef,f4dea5876577459818cc241eb1f3da121d89b665,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
stun_alp_ovl.bmp,dc269e4ac06dbdcbd3ddca5c52391ed4e6b60dc1,a5b4a0c20e06d5fe6cb025712fd2ceb8deb9dbc5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
styp_alp_ovl.bmp,2ff8cc2c7ac9ffdf61f358dfa47a17c1499a0616,df9a2a2bff4780c6067b918510833117b05936aa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
tgl_alp_ovl.bmp,0471dfc6bb7cc3c1f8f1e0059d613505fc4f3484,9986abbe415d94f36d588244de3590746bbb3f96,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
title_logo_blue_alp_ovl.bmp,0f66926fbfd78b10e9516c1cf047460a90d014eb,8143f88b2bfc900c922747516fb798c558301a08,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
title_logo_mono_alp_ovl.bmp,7cd0bccc4c68d07408efc465d20768fed7df83ee,b0d797fb9afc2315dc1cf82160722c39b9623a7f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
title_mgs2_alp_ovl.bmp,075ee85eaa26064cba7d8c2810b3642d69d6bc4f,f7379d0a1840da94b8a924c370b401a1fa7bab63,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
usp_alp_ovl.bmp,898fd4daebe7c0ea87cc94df0ca2b2da5d3131ba,ec78e93963feb82d3e7f38b547eb88221719f1d8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
usp_sp2_alp_ovl.bmp,995dcb3547b11ec09b75a9b48c0787ea851f1bae,e09eaf425424ebf2a14e9ad5e833f388a4c31ab4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
usp_sp_alp_ovl.bmp,9a1c4572e9722d87ce1c2761ca9c9b2a5e95a840,9672a575b9a44269f2486143313fa3d3764b3f02,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
wig1_alp_ovl.bmp,f155187812dd6f0c6c178c968dd85a394ba6b1e4,e0ed7f8456a7cd360200d6038273c0429d5b27ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
wig2_alp_ovl.bmp,d01183a9f948331135c75be7694912436f7ba148,90ab9ec464791ba85e769324f6c0bb9513dd84a9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
wpb_alp_ovl.bmp,b6e5258c9248e74f803446b86be62b659f4db346,9a912016508d37c592ec167054b0121bd0f0c8bb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,false
